Variable,Value,Count_Short,Count_Long,Total_Count,Pct_Short,Pct_Long,Pct_Difference,Chi_Square,P_Value,Significant,Direction,Importance_Score
total_discovery_questions,13,0,6,6,0.0,100.0,100.0,7.3779,0.0066,Yes,Favors Long Calls,50.0
total_discovery_questions,0,42,3,45,93.33,6.67,-86.67,25.5713,0.0,Yes,Favors Short Calls,43.33
total_discovery_questions,1,9,1,10,90.0,10.0,-80.0,2.5328,0.1115,No,Favors Short Calls,40.0
total_discovery_questions,2,13,2,15,86.67,13.33,-73.33,3.4011,0.0652,No,Favors Short Calls,36.67
total_discovery_questions,6,1,6,7,14.29,85.71,71.43,4.9099,0.0267,Yes,Favors Long Calls,35.71
total_discovery_questions,8,1,6,7,14.29,85.71,71.43,4.9099,0.0267,Yes,Favors Long Calls,35.71
total_discovery_questions,3,10,3,13,76.92,23.08,-53.85,0.8309,0.362,No,Favors Short Calls,26.92
total_discovery_questions,7,7,3,10,70.0,30.0,-40.0,0.062,0.8034,No,Favors Short Calls,20.0
total_discovery_questions,5,5,7,12,41.67,58.33,16.67,1.3098,0.2524,No,Favors Long Calls,8.33
total_discovery_questions,4,6,7,13,46.15,53.85,7.69,0.7624,0.3826,No,Neutral,3.85
